DATE,ACTUAL,PREDICT,UPPER,LOWER,ERROR,STD,NERROR,_LINEAR_,_QUAD_,sin1,cos1,sin2,cos2,sin3,cos3,sin4,cos4,sin5,cos5,cos6
01NOV1992,5981632,6036043,8563969,3508116,-54411,1289782,-0.0422,56,3136,-0.5000,0.8660,-0.8660,0.5000,-1.0000,-8.33E-15,-0.8660,-0.5000,-0.5000,-0.8660,-1.0000
01DEC1992,7081181,6837974,9365901,4310047,243207,1289782,0.1886,57,3249,-9.31E-15,1.0000,-1.86E-14,1.0000,-1.37E-14,1.0000,-3.72E-14,1.0000,-3.92E-15,1.0000,1.0000
01JAN1993,13345376,9766523,12294450,7238596,3578853,1289782,2.7748,58,3364,0.5000,0.8660,0.8660,0.5000,1.0000,1.911E-14,0.8660,-0.5000,0.5000,-0.8660,-1.0000
01FEB1993,6211981,6574280,9102207,4046354,-362299,1289782,-0.2809,59,3481,0.8660,0.5000,0.8660,-0.5000,-3.92E-15,-1.0000,-0.8660,-0.5000,-0.8660,0.5000,1.0000
01MAR1993,8103349,8148397,10676324,5620470,-45048,1289782,-0.0349,60,3600,1.0000,7.595E-15,1.519E-14,-1.0000,-1.0000,-1.47E-15,-3.04E-14,1.0000,1.0000,-2.6E-14,-1.0000
01APR1993,7161457,6872530,9400457,4344603,288927,1289782,0.2240,61,3721,0.8660,-0.5000,-0.8660,-0.5000,-6.86E-15,1.0000,0.8660,-0.5000,-0.8660,-0.5000,1.0000
01MAY1993,4604493,4474514,7002441,1946587,129979,1289782,0.1008,62,3844,0.5000,-0.8660,-0.8660,0.5000,1.0000,1.225E-14,-0.8660,-0.5000,0.5000,0.8660,-1.0000
01JUN1993,5701641,3932359,6460286,1404432,1769282,1289782,1.3718,63,3969,5.88E-15,-1.0000,-1.18E-14,1.0000,1.764E-14,-1.0000,-2.35E-14,1.0000,9.76E-16,-1.0000,1.0000
01JUL1993,5859560,6148620,8676546,3620693,-289060,1289782,-0.2241,64,4096,-0.5000,-0.8660,0.8660,0.5000,-1.0000,5.393E-15,0.8660,-0.5000,-0.5000,0.8660,-1.0000
01AUG1993,6883263,8116060,10643986,5588133,-1232797,1289782,-0.9558,65,4225,-0.8660,-0.5000,0.8660,-0.5000,2.476E-18,1.0000,-0.8660,-0.5000,0.8660,-0.5000,1.0000
01SEP1993,7238615,7390853,9918780,4862927,-152238,1289782,-0.1180,66,4356,-1.0000,-4.16E-15,8.329E-15,-1.0000,1.0000,5.388E-15,-1.67E-14,1.0000,-1.0000,2.892E-14,-1.0000
01OCT1993,9463285,7577084,10105010,5049157,1886201,1289782,1.4624,67,4489,-0.8660,0.5000,-0.8660,-0.5000,1.078E-14,-1.0000,0.8660,-0.5000,0.8660,0.5000,1.0000
01NOV1993,7716502,6316313,8844240,3788386,1400189,1289782,1.0856,68,4624,-0.5000,0.8660,-0.8660,0.5000,-1.0000,-1.62E-14,-0.8660,-0.5000,-0.5000,-0.8660,-1.0000
01DEC1993,5414492,7128293,9656219,4600366,-1713801,1289782,-1.3288,69,4761,-9.55E-15,1.0000,-1.91E-14,1.0000,-2.16E-14,1.0000,-3.82E-14,1.0000,1.964E-15,1.0000,1.0000
01JAN1994,8886329,10066890,12594817,7538963,-1180561,1289782,-0.9153,70,4900,0.5000,0.8660,0.8660,0.5000,1.0000,-1.47E-15,0.8660,-0.5000,0.5000,-0.8660,-1.0000
01FEB1994,7115231,6884696,9412623,4356769,230535,1289782,0.1787,71,5041,0.8660,0.5000,0.8660,-0.5000,3.918E-15,-1.0000,-0.8660,-0.5000,-0.8660,0.5000,1.0000
01MAR1994,8282449,8468861,10996788,5940934,-186412,1289782,-0.1445,72,5184,1.0000,7.84E-15,1.568E-14,-1.0000,-1.0000,-9.31E-15,-3.14E-14,1.0000,1.0000,-3.19E-14,-1.0000
01APR1994,7319900,7203042,9730969,4675116,116858,1289782,0.0906,73,5329,0.8660,-0.5000,-0.8660,-0.5000,-1.47E-14,1.0000,0.8660,-0.5000,-0.8660,-0.5000,1.0000
